1.0	1.0	1.3285888153540092e-15	530
1.0	1.0	1.3308297391339305e-15	540
1.0	1.0	1.3330879051668939e-15	550
1.0	1.0	1.3353626869790875e-15	560
1.0	1.0	1.3376534410596521e-15	570
1.0	1.0	1.3399595100932906e-15	580
1.0	1.0	1.3422802262157166e-15	590
1.0	1.0	1.3446149142140461e-15	600
1.0	1.0	1.346962894613168e-15	610
1.0	1.0	1.3493234866049178e-15	620
1.0	1.0	1.3516960107896742e-15	630
1.0	1.0	1.354079791710572e-15	640
1.0	1.0	1.3564741601688566e-15	650
1.0	1.0	1.3588784553156522e-15	660
1.0	1.0	1.3612920265206575e-15	670
1.0	1.0	1.3637142350222939e-15	680
1.0	1.0	1.3661444553668638e-15	690
1.0	1.0	1.3685820766464883e-15	700
1.0	1.0	1.3710265035471223e-15	710
1.0	1.0	1.3734771572189303e-15	720
1.0	1.0	1.3759334759818475e-15	730
1.0	1.0	1.3783949158793906e-15	740
1.0	1.0	1.3808609510936611e-15	750
1.0	1.0	1.3833310742342856e-15	760
1.0	1.0	1.3858047965135408e-15	770
1.0	1.0	1.3882816478194392e-15	780
1.0	1.0	1.390761176697883e-15	790
1.0	1.0	1.3932429502543652e-15	800
1.0	1.0	1.3957265539849781e-15	810
1.0	1.0	1.3982115915458057e-15	820
1.0	1.0	1.400697684469087e-15	830
1.0	1.0	1.4031844718337756e-15	840
1.0	1.0	1.4056716098976074e-15	850
1.0	1.0	1.4081587716969684e-15	860
1.0	1.0	1.4106456466204137e-15	870
1.0	1.0	1.413131939960999e-15	880
1.0	1.0	1.4156173724521376e-15	890
1.0	1.0	1.4181016797911473e-15	900
1.0	1.0	1.4205846121541954e-15	910
1.0	1.0	1.4230659337059417e-15	920
1.0	1.0	1.4255454221067943e-15	930
1.0	1.0	1.4280228680202803e-15	940
1.0	1.0	1.4304980746227827e-15	950
1.0	1.0	1.432970857117527e-15	960
1.0	1.0	1.4354410422544971e-15	970
1.0	1.0	1.4379084678576386e-15	980
1.0	1.0	1.4403729823605584e-15	990
1.0	1.0	1.442834444351717e-15	1000
1.0	1.0	1.445292722129887e-15	1010
1.0	1.0	1.4477476932705447e-15	1020
1.0	1.0	1.4501992442037273e-15	1030
1.0	1.0	1.452647269803708e-15	1040
1.0	1.0	1.4550916729907981e-15	1050
1.0	1.0	1.457532364345428e-15	1060
1.0	1.0	1.459969261734659e-15	1070
1.0	1.0	1.4624022899510844e-15	1080
1.0	1.0	1.4648313803641543e-15	1090
1.0	1.2	1.291460873556075e-15	200
1.0	1.2	1.2942633687659271e-15	210
1.0	1.2	1.2972037366202124e-15	220
1.0	1.2	1.3002751131475406e-15	230
1.0	1.2	1.3034689065685261e-15	240
1.0	1.2	1.3067751930861378e-15	250
1.0	1.2	1.310183083574643e-15	260
1.0	1.2	1.3136810613438946e-15	270
1.0	1.2	1.3172572877311013e-15	280
1.0	1.2	1.3208998718035084e-15	290
1.0	1.2	1.3245971015378597e-15	300
1.0	1.2	1.3283376355254366e-15	310
1.0	1.2	1.3321106559590071e-15	320
1.0	1.2	1.335905985089801e-15	330
1.0	1.2	1.3397141683809086e-15	340
1.0	1.2	1.343526528221184e-15	350
1.0	1.2	1.3473351923507708e-15	360
1.0	1.2	1.3511331011596598e-15	370
1.0	1.2	1.3549139978309126e-15	380
1.0	1.2	1.3586724049792766e-15	390
1.0	1.2	1.3624035910404927e-15	400
1.0	1.2	1.3661035292399144e-15	410
1.0	1.2	1.3697688515424254e-15	420
1.0	1.2	1.3733967995797089e-15	430
1.0	1.2	1.3769851741787558e-15	440
1.0	1.2	1.3805322847835663e-15	450
1.0	1.2	1.3840368997728813e-15	460
1.0	1.2	1.3874981984297052e-15	470
1.0	1.2	1.3909157251110983e-15	480
1.0	1.2	1.3942893459954623e-15	490
1.0	1.2	1.3976192086454984e-15	500
1.0	1.2	1.400905704513862e-15	510
1.0	1.2	1.4041494344313447e-15	520
1.0	1.2	1.4073511770502742e-15	530
1.0	1.2	1.4105118601656233e-15	540
1.0	1.2	1.4136325347997054e-15	550
1.0	1.2	1.4167143519110078e-15	560
1.0	1.2	1.419758541571324e-15	570
1.0	1.2	1.4227663944459482e-15	580
1.0	1.2	1.4257392454079106e-15	590
1.0	1.2	1.4286784591175434e-15	600
1.0	1.2	1.4315854174022068e-15	610
1.0	1.2	1.4344615082767771e-15	620
1.0	1.2	1.4373081164529209e-15	630
1.0	1.2	1.440126615193554e-15	640
1.0	1.2	1.4429183593780422e-15	650
1.0	1.2	1.4456846796529515e-15	660
1.0	1.2	1.4484268775526317e-15	670
1.0	1.2	1.4511462214831021e-15	680
1.0	1.2	1.4538439434716373e-15	690
1.0	1.2	1.4565212365931153e-15	700
1.0	1.2	1.4591792529921422e-15	710
1.0	1.2	1.4618191024277245e-15	720
1.0	1.2	1.4644418512742899e-15	730
1.0	1.2	1.4670485219194839e-15	740
1.0	1.2	1.4696400925052518e-15	750
1.0	1.2	1.472217496964285e-15	760
1.0	1.2	1.474781625309089e-15	770
1.0	1.2	1.477333324135507e-15	780
1.0	1.2	1.4798733973068895e-15	790
1.0	1.2	1.4824026067888538e-15	800
1.0	1.2	1.4849216736081111e-15	810
1.0	1.2	1.487431278911973e-15	820
1.0	1.2	1.4899320651079727e-15	830
1.0	1.2	1.4924246370655635e-15	840
1.0	1.2	1.4949095633641722e-15	850
1.0	1.2	1.4973873775738655e-15	860
1.0	1.2	1.499858579556776e-15	870
1.0	1.2	1.5023236367789987e-15	880
1.0	1.2	1.5047829856241438e-15	890
1.0	1.2	1.5072370327010055e-15	900
1.0	1.2	1.5096861561389349e-15	910
1.0	1.2	1.512130706865549e-15	920
1.0	1.2	1.5145710098622224e-15	930
1.0	1.2	1.5170073653936695e-15	940
1.0	1.2	1.5194400502085696e-15	950
1.0	1.2	1.5218693187087897e-15	960
1.0	1.2	1.5242954040853199e-15	970
1.0	1.2	1.5267185194194417e-15	980
1.0	1.2	1.5291388587481129e-15	990
1.0	1.2	1.5315565980928726e-15	1000
1.0	1.2	1.533971896451824e-15	1010
1.0	1.2	1.5363848967546056e-15	1020
1.0	1.2	1.5387957267804078e-15	1030
1.0	1.2	1.5412045000392806e-15	1040
1.0	1.2	1.543611316617204e-15	1050
1.0	1.2	1.546016263985423e-15	1060
1.0	1.2	1.5484194177747647e-15	1070
1.0	1.2	1.5508208425156623e-15	1080
1.0	1.2	1.5532205923447188e-15	1090
1.0	1.4	1.7702260339983031e-15	200
1.0	1.4	1.7706569617533021e-15	210
1.0	1.4	1.7711181543909738e-15	220
1.0	1.4	1.7716246458365992e-15	230
1.0	1.4	1.7721887152401333e-15	240
1.0	1.4	1.7728201369090164e-15	250
1.0	1.4	1.773526394797877e-15	260
1.0	1.4	1.7743128875896488e-15	270
1.0	1.4	1.7751831359997895e-15	280
1.0	1.4	1.7761389951182316e-15	290
1.0	1.4	1.7771808696825115e-15	300
1.0	1.4	1.7783079278939653e-15	310
1.0	1.4	1.7795183088024386e-15	320
1.0	1.4	1.7808093186995758e-15	330
1.0	1.4	1.7821776128862158e-15	340
1.0	1.4	1.7836193602889176e-15	350
1.0	1.4	1.7851303894911482e-15	360
1.0	1.4	1.786706315704182e-15	370
1.0	1.4	1.7883426489802092e-15	380
1.0	1.4	1.7900348845554535e-15	390
1.0	1.4	1.791778576616283e-15	400
1.0	1.4	1.793569397031413e-15	410
1.0	1.4	1.795403180717142e-15	420
1.0	1.4	1.7972759593291533e-15	430
1.0	1.4	1.7991839849298184e-15	440
1.0	1.4	1.8011237451864343e-15	450
1.0	1.4	1.8030919715316262e-15	460
1.0	1.4	1.8050856415760683e-15	470
1.0	1.4	1.8071019769164987e-15	480
1.0	1.4	1.8091384373362218e-15	490
1.0	1.4	1.8111927122559293e-15	500
1.0	1.4	1.81326271016322e-15	510
1.0	1.4	1.8153465466313884e-15	520
1.0	1.4	1.817442531432599e-15	530
1.0	1.4	1.819549155157776e-15	540
1.0	1.4	1.8216650756747123e-15	550
1.0	1.4	1.823789104686448e-15	560
1.0	1.4	1.8259201945928076e-15	570
1.0	1.4	1.8280574258082815e-15	580
1.0	1.4	1.8301999946478336e-15	590
1.0	1.4	1.8323472018580782e-15	600
1.0	1.4	1.8344984418432165e-15	610
1.0	1.4	1.8366531926126267e-15	620
1.0	1.4	1.8388110064590304e-15	630
1.0	1.4	1.840971501362124e-15	640
1.0	1.4	1.8431343531017005e-15	650
1.0	1.4	1.8452992880562767e-15	660
1.0	1.4	1.8474660766572677e-15	670
1.0	1.4	1.8496345274647754e-15	680
1.0	1.4	1.8518044818284697e-15	690
1.0	1.4	1.8539758090956027e-15	700
1.0	1.4	1.8561484023278093e-15	710
1.0	1.4	1.858322174488547e-15	720
1.0	1.4	1.8604970550638696e-15	730
1.0	1.4	1.8626729870805297e-15	740
1.0	1.4	1.8648499244867927e-15	750
1.0	1.4	1.86702782986327e-15	760
1.0	1.4	1.8692066724328195e-15	770
1.0	1.4	1.8713864263405516e-15	780
1.0	1.4	1.8735670691769616e-15	790
1.0	1.4	1.8757485807191363e-15	800
1.0	1.4	1.8779309418669123e-15	810
1.0	1.4	1.880114133752702e-15	820
1.0	1.4	1.882298137005488e-15	830
1.0	1.4	1.884482931151178e-15	840
1.0	1.4	1.8866684941330768e-15	850
1.0	1.4	1.888854801937747e-15	860
1.0	1.4	1.8910418283129414e-15	870
1.0	1.4	1.893229544565541e-15	880
1.0	1.4	1.895417919428666e-15	890
1.0	1.4	1.897606918988274e-15	900
1.0	1.4	1.89979650666044e-15	910
1.0	1.4	1.9019866432116474e-15	920
1.0	1.4	1.9041772868150828e-15	930
1.0	1.4	1.906368393136848e-15	940
1.0	1.4	1.9085599154465927e-15	950
1.0	1.4	1.9107518047478286e-15	960
1.0	1.4	1.9129440099236706e-15	970
1.0	1.4	1.9151364778943256e-15	980
1.0	1.4	1.9173291537830985e-15	990
1.0	1.4	1.9195219810881422e-15	1000
1.0	1.4	1.921714901857513e-15	1010
1.0	1.4	1.923907856865479e-15	1020
1.0	1.4	1.9261007857882785e-15	1030
1.0	1.4	1.928293627377875e-15	1040
1.0	1.4	1.9304863196324234e-15	1050
1.0	1.4	1.932678799962392e-15	1060
1.0	1.4	1.9348710053515196e-15	1070
1.0	1.4	1.937062872511892e-15	1080
1.0	1.4	1.9392543380326035e-15	1090
1.0	1.6	1.589645102257431e-15	200
1.0	1.6	1.5957628952204168e-15	210
1.0	1.6	1.6017303182707193e-15	220
1.0	1.6	1.6075631695589e-15	230
1.0	1.6	1.6132751668580863e-15	240
1.0	1.6	1.6188782643033979e-15	250
1.0	1.6	1.6243828752477331e-15	260
1.0	1.6	1.6297980355188491e-15	270
1.0	1.6	1.6351315320026397e-15	280
1.0	1.6	1.6403900133187617e-15	290
1.0	1.6	1.6455790928178007e-15	300
1.0	1.6	1.65070344927176e-15	310
1.0	1.6	1.6557669272899388e-15	320
1.0	1.6	1.6607726374007513e-15	330
1.0	1.6	1.665723054600745e-15	340
1.0	1.6	1.6706201137072904e-15	350
1.0	1.6	1.67546529982831e-15	360
1.0	1.6	1.6802597324987361e-15	370
1.0	1.6	1.6850042423967446e-15	380
1.0	1.6	1.6896994399528728e-15	390
1.0	1.6	1.6943457755455328e-15	400
1.0	1.6	1.6989435913055215e-15	410
1.0	1.6	1.7034931648163427e-15	420
1.0	1.6	1.7079947451939544e-15	430
1.0	1.6	1.7124485821636474e-15	440
1.0	1.6	1.7168549488316453e-15	450
1.0	1.6	1.7212141588841445e-15	460
1.0	1.6	1.725526578947087e-15	470
1.0	1.6	1.7297926368146997e-15	480
1.0	1.6	1.7340128262118298e-15	490
1.0	1.6	1.738187708700567e-15	500
1.0	1.6	1.74231791328101e-15	510
1.0	1.6	1.746404134173105e-15	520
1.0	1.6	1.7504471272041018e-15	530
1.0	1.6	1.7544477051665997e-15	540
1.0	1.6	1.7584067324564812e-15	550
1.0	1.6	1.7623251192492486e-15	560
1.0	1.6	1.7662038154276183e-15	570
1.0	1.6	1.7700438044328867e-15	580
1.0	1.6	1.7738460971773213e-15	590
1.0	1.6	1.7776117261244548e-15	600
1.0	1.6	1.781341739618261e-15	610
1.0	1.6	1.7850371965203306e-15	620
1.0	1.6	1.788699161196017e-15	630
1.0	1.6	1.792328698875479e-15	640
1.0	1.6	1.795926871403421e-15	650
1.0	1.6	1.799494733381517e-15	660
1.0	1.6	1.8030333286998573e-15	670
1.0	1.6	1.8065436874477716e-15	680
1.0	1.6	1.810026823189922e-15	690
1.0	1.6	1.8134837305903466e-15	700
1.0	1.6	1.8169153833648156e-15	710
1.0	1.6	1.820322732540514e-15	720
1.0	1.6	1.8237067050012866e-15	730
1.0	1.6	1.827068202296422e-15	740
1.0	1.6	1.8304080996911582e-15	750
1.0	1.6	1.8337272454376076e-15	760
1.0	1.6	1.8370264602454774e-15	770
1.0	1.6	1.8403065369329454e-15	780
1.0	1.6	1.8435682402390217e-15	790
1.0	1.6	1.846812306779799e-15	800
1.0	1.6	1.8500394451322956e-15	810
1.0	1.6	1.8532503360305e-15	820
1.0	1.6	1.856445632659604e-15	830
1.0	1.6	1.8596259610354026e-15	840
1.0	1.6	1.8627919204569635e-15	850
1.0	1.6	1.8659440840217156e-15	860
1.0	1.6	1.869082999193051e-15	870
1.0	1.6	1.872209188411561e-15	880
1.0	1.6	1.875323149741766e-15	890
1.0	1.6	1.878425357547145e-15	900
1.0	1.6	1.8815162631869485e-15	910
1.0	1.6	1.8845962957290086e-15	920
1.0	1.6	1.8876658626733854e-15	930
1.0	1.6	1.890725350682324e-15	940
1.0	1.6	1.8937751263124857e-15	950
1.0	1.6	1.896815536745951e-15	960
1.0	1.6	1.899846910516921e-15	970
1.0	1.6	1.9028695582314758e-15	980
1.0	1.6	1.905883773278076e-15	990
1.0	1.6	1.9088898325268775e-15	1000
1.0	1.6	1.9118879970162066e-15	1010
1.0	1.6	1.9148785126247816e-15	1020
1.0	1.6	1.9178616107285806e-15	1030
1.0	1.6	1.920837508841392e-15	1040
1.0	1.6	1.9238064112383505e-15	1050
1.0	1.6	1.92676850956184e-15	1060
1.0	1.6	1.9297239834094196e-15	1070
1.0	1.6	1.932673000903426e-15	1080
1.0	1.6	1.9356157192421382e-15	1090
1.0	1.8	1.7493176730051102e-15	200
1.0	1.8	1.75384386941948e-15	210
1.0	1.8	1.7582056422829696e-15	220
1.0	1.8	1.7624364084377465e-15	230
1.0	1.8	1.7665643177836309e-15	240
1.0	1.8	1.7706130822852096e-15	250
1.0	1.8	1.7746026223819842e-15	260
1.0	1.8	1.7785495800319538e-15	270
1.0	1.8	1.7824677359291973e-15	280
1.0	1.8	1.786368358639947e-15	290
1.0	1.8	1.7902605054306943e-15	300
1.0	1.8	1.794151288305924e-15	310
1.0	1.8	1.798046114058323e-15	320
1.0	1.8	1.801948903738596e-15	330
1.0	1.8	1.805862294632212e-15	340
1.0	1.8	1.8097878263474196e-15	350
1.0	1.8	1.8137261117557917e-15	360
1.0	1.8	1.8176769930989203e-15	370
1.0	1.8	1.821639683434802e-15	380
1.0	1.8	1.825612893631135e-15	390
1.0	1.8	1.8295949452383738e-15	400
1.0	1.8	1.833583869735888e-15	410
1.0	1.8	1.8375774948038906e-15	420
1.0	1.8	1.84157351841054e-15	430
1.0	1.8	1.8455695716073974e-15	440
1.0	1.8	1.849563270994184e-15	450
1.0	1.8	1.8535522618467627e-15	460
1.0	1.8	1.8575342529049618e-15	470
1.0	1.8	1.8615070437940887e-15	480
1.0	1.8	1.8654685460118803e-15	490
1.0	1.8	1.8694167983561666e-15	500
1.0	1.8	1.873349977602781e-15	510
1.0	1.8	1.877266405172115e-15	520
1.0	1.8	1.8811645504495556e-15	530
1.0	1.8	1.8850430313524265e-15	540
1.0	1.8	1.888900612665859e-15	550
1.0	1.8	1.892736202603645e-15	560
1.0	1.8	1.8965488479883256e-15	570
1.0	1.8	1.9003377283883406e-15	580
1.0	1.8	1.90410214949873e-15	590
1.0	1.8	1.9078415360062922e-15	600
1.0	1.8	1.9115554241393625e-15	610
1.0	1.8	1.915243454066945e-15	620
1.0	1.8	1.9189053622808153e-15	630
1.0	1.8	1.9225409740675523e-15	640
1.0	1.8	1.92615019615445e-15	650
1.0	1.8	1.9297330095938946e-15	660
1.0	1.8	1.9332894629341887e-15	670
1.0	1.8	1.936819665711244e-15	680
1.0	1.8	1.940323782284021e-15	690
1.0	1.8	1.943802026027297e-15	700
1.0	1.8	1.947254653887725e-15	710
1.0	1.8	1.9506819613030196e-15	720
1.0	1.8	1.954084277479308e-15	730
1.0	1.8	1.9574619610179e-15	740
1.0	1.8	1.960815395879887e-15	750
1.0	1.8	1.9641449876749475e-15	760
1.0	1.8	1.967451160259174e-15	770
1.0	1.8	1.9707343526258888e-15	780
1.0	1.8	1.9739950160727793e-15	790
1.0	1.8	1.9772336116286137e-15	800
1.0	1.8	1.980450607722712e-15	810
1.0	1.8	1.9836464780807543e-15	820
1.0	1.8	1.9868216998309005e-15	830
1.0	1.8	1.9899767518047333e-15	840
1.0	1.8	1.993112113018207e-15	850
1.0	1.8	1.9962282613184603e-15	860
1.0	1.8	1.9993256721831856e-15	870
1.0	1.8	2.0024048176598385e-15	880
1.0	1.8	2.0054661654329085e-15	890
1.0	1.8	2.0085101780081384e-15	900
1.0	1.8	2.0115373120033265e-15	910
1.0	1.8	2.014548017536083e-15	920
1.0	1.8	2.0175427376996528e-15	930
1.0	1.8	2.0205219081184705e-15	940
1.0	1.8	2.023485956575861e-15	950
1.0	1.8	2.026435302706817e-15	960
1.0	1.8	2.0293703577494063e-15	970
1.0	1.8	2.032291524348839e-15	980
1.0	1.8	2.035199196408754e-15	990
1.0	1.8	2.0380937589847546e-15	1000
1.0	1.8	2.040975588215599e-15	1010
1.0	1.8	2.04384505128793e-15	1020
1.0	1.8	2.0467025064307088e-15	1030
1.0	1.8	2.049548302935947e-15	1040
1.0	1.8	2.052382781202586e-15	1050
1.0	1.8	2.0552062728006735e-15	1060
1.0	1.8	2.058019100553272e-15	1070
1.0	1.8	2.060821578633778e-15	1080
1.0	1.8	2.063614012676531e-15	1090
1.0	2.0	3.4065987453756165e-15	200
1.0	2.0	3.410560742485304e-15	210
1.0	2.0	3.4138777391890283e-15	220
1.0	2.0	3.4166549398055986e-15	230
1.0	2.0	3.418984426979164e-15	240
1.0	2.0	3.4209466698361164e-15	250
1.0	2.0	3.422611808153417e-15	260
1.0	2.0	3.424040760899042e-15	270
1.0	2.0	3.4252861967464733e-15	280
1.0	2.0	3.426393395451909e-15	290
1.0	2.0	3.4274010218273117e-15	300
1.0	2.0	3.428341828231014e-15	310
1.0	2.0	3.429243296905952e-15	320
